"","Backtransformed estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",103,0.432,10.7,6.39e-27
"df$effort",1.52,0.0575,7.33,2.28e-13
"df$MAP",0.999,0.000199,-6.91,4.73e-12
"df$Tseason",0.999,0.000154,-5.14,2.68e-07
"df$Pseason",1.02,0.00367,5.34,9.35e-08
